episode,speed,total_reward,vehicle_location,waypoint,duration,timesteps,collisions,lane_invasions,avg_speed
5,15.146176343845873,-37955.23275067064,"Location(x=110.005775, y=310.694305, z=0.326115)","Location(x=110.006020, y=306.550812, z=0.000000)",9.48175048828125,282,1,11,10.616427640338904
6,15.819482458266318,-46773.75819868928,"Location(x=212.187317, y=304.159790, z=0.301740)","Location(x=193.095474, y=298.351166, z=0.000000)",13.73230767250061,408,0,8,12.13990554393032
7,13.391515219928532,-52731.26263024405,"Location(x=176.857315, y=232.488937, z=0.325754)","Location(x=176.854614, y=236.950943, z=0.000000)",9.684105157852173,287,1,8,10.298616533212487
8,13.72265675958959,-58459.64260265167,"Location(x=-10.023978, y=100.147186, z=0.185385)","Location(x=-3.485795, y=108.573265, z=0.000000)",8.365784645080566,250,1,8,9.700418800362696
9,15.173185322021556,-64579.18029972789,"Location(x=136.942657, y=245.400345, z=0.324807)","Location(x=136.945358, y=240.926712, z=0.000000)",11.10991644859314,332,1,6,11.548553485091244
10,16.40361255535493,-75529.94385976138,"Location(x=196.332108, y=222.921310, z=0.303414)","Location(x=193.693710, y=222.921906, z=0.000000)",26.197507619857788,785,1,17,14.361478529226476
11,14.564300935311769,-82046.74118619549,"Location(x=144.755692, y=245.721680, z=0.321046)","Location(x=144.758606, y=240.931458, z=0.000000)",11.799702882766724,351,1,8,11.532207209083294
12,15.690461006116955,-90619.0879250058,"Location(x=21.931149, y=240.690796, z=0.221727)","Location(x=41.854450, y=240.689056, z=0.000000)",14.99904751777649,442,0,4,12.173739405890279
13,16.526085089724432,-103831.49978922027,"Location(x=20.500437, y=314.318695, z=0.317792)","Location(x=20.495142, y=306.549164, z=0.000000)",28.686225414276123,856,1,21,14.373560477105059
14,16.460472565675474,-118266.4959273715,"Location(x=213.654877, y=184.312576, z=0.301740)","Location(x=193.684998, y=184.317108, z=0.000000)",34.354663133621216,1030,0,12,14.784992985889309
15,14.638952375741674,-124105.89397490781,"Location(x=-11.273183, y=264.523621, z=0.324539)","Location(x=-7.417924, y=264.523010, z=0.000000)",9.077969789505005,267,1,10,10.215364983700201
16,15.682114569982083,-130818.57474837065,"Location(x=-13.022750, y=109.766129, z=0.325027)","Location(x=-6.660084, y=112.866341, z=0.000000)",10.849876642227173,323,1,11,11.424555689936048
17,15.03010461973674,-138008.55738608085,"Location(x=55.531277, y=199.578903, z=0.228684)","Location(x=55.534943, y=191.577698, z=0.000000)",12.046703577041626,359,1,8,11.722781496250523
18,14.785619576464478,-153741.5531813631,"Location(x=169.703079, y=162.581650, z=0.055337)","Location(x=189.680054, y=162.602341, z=0.000000)",27.52225661277771,823,0,18,13.451317559281492
19,15.774555329324183,-161159.99262186495,"Location(x=104.068405, y=196.256424, z=0.324278)","Location(x=104.070541, y=191.599945, z=0.000000)",16.676642894744873,501,1,6,13.450998479245616
20,16.723523996668117,-171265.0731060949,"Location(x=20.406590, y=315.223175, z=0.317804)","Location(x=20.400679, y=306.549255, z=0.000000)",18.012617588043213,537,1,13,13.17878108117001
21,13.34482810608355,-175701.24403918415,"Location(x=-12.397302, y=109.324409, z=0.326071)","Location(x=-6.382171, y=112.220589, z=0.000000)",6.521759510040283,194,1,3,8.216765381682233
22,14.666587634248565,-182283.06346702125,"Location(x=100.761238, y=295.949707, z=0.322508)","Location(x=100.767342, y=302.547668, z=0.000000)",10.46923041343689,309,1,10,10.989019105485864
23,13.08026822572505,-186315.19204797858,"Location(x=186.043655, y=105.147575, z=0.238719)","Location(x=185.654877, y=106.121864, z=0.000000)",5.88045597076416,175,1,6,8.142720462875362
24,13.340638138366877,-190968.57928231359,"Location(x=103.948639, y=244.248856, z=0.296308)","Location(x=103.950668, y=240.906677, z=0.000000)",6.885433197021484,205,1,7,8.837422308366417
25,13.451119285699404,-196647.14891968385,"Location(x=176.923370, y=232.499619, z=0.325764)","Location(x=176.920670, y=236.950989, z=0.000000)",9.514008283615112,282,1,7,10.50719734133467
26,14.072686403579802,-201659.4789812438,"Location(x=-4.677240, y=312.864319, z=0.320435)","Location(x=-1.314999, y=305.496674, z=0.000000)",7.4186084270477295,221,1,7,9.121186490433743
27,15.521268229319011,-207953.41877927448,"Location(x=130.280823, y=180.594940, z=0.369663)","Location(x=130.277618, y=187.611954, z=0.000000)",11.281948328018188,337,1,4,11.368309815466588
28,14.501356929118552,-213754.25111973984,"Location(x=84.943726, y=232.633759, z=0.324886)","Location(x=84.941139, y=236.895142, z=0.000000)",9.439274311065674,280,1,8,10.414470511579246
29,16.162368966857308,-220340.9539219961,"Location(x=-13.029421, y=110.220497, z=0.325298)","Location(x=-6.660084, y=112.866341, z=0.000000)",10.753942728042603,319,1,10,11.43958528594728
30,15.878808982434808,-232754.42959375537,"Location(x=-13.649558, y=121.851059, z=0.326357)","Location(x=-7.369673, y=121.860489, z=0.000000)",25.975887537002563,780,1,27,14.148952013003504
31,13.464179127756738,-236833.822890699,"Location(x=186.886826, y=105.359634, z=0.237042)","Location(x=186.387222, y=106.407112, z=0.000000)",6.082458734512329,180,1,5,8.345204840285312
