episode,speed,total_reward,vehicle_location,waypoint,duration,timesteps,collisions,lane_invasions,avg_speed
426,2.6779185584961394e-06,43655.87150271987,"Location(x=-3.679999, y=288.219971, z=0.221731)","Location(x=-3.380288, y=288.219727, z=0.000000)",164.18439364433289,4000,0,0,0.0053409966478609435
427,3.639953538697093e-06,47614.16687174589,"Location(x=55.410023, y=109.399986, z=0.221732)","Location(x=55.401302, y=109.394272, z=0.000000)",172.29452204704285,4000,0,0,0.005299395911832318
428,11.880967326571339,47210.11891925088,"Location(x=125.840485, y=293.416809, z=0.321764)","Location(x=125.847610, y=302.556183, z=0.000000)",7.440675973892212,177,1,8,12.780833872952318
429,6.408815182281596,44632.32942107305,"Location(x=108.472282, y=246.654083, z=0.265233)","Location(x=108.475769, y=240.909424, z=0.000000)",41.0078547000885,955,1,8,1.6578575518727119
430,1.999881157903448e-06,46156.94181963151,"Location(x=45.239998, y=291.289978, z=0.221731)","Location(x=45.858845, y=291.289917, z=0.000000)",174.8108627796173,4000,0,0,0.005227613824353855
0,32.39713131168942,-243180.68475701803,"Location(x=-9.114570, y=211.284912, z=0.244363)","Location(x=-7.448882, y=211.283478, z=0.000000)",13.055284261703491,393,1,5,21.425448574085415
1,33.55141792760575,-483216.9872728413,"Location(x=188.188751, y=106.455566, z=0.221712)","Location(x=187.815872, y=107.130180, z=0.000000)",10.864223957061768,327,1,12,21.645224538401617
2,29.194137532393324,-710739.2149930844,"Location(x=207.822708, y=290.746094, z=0.301808)","Location(x=193.672623, y=290.737061, z=0.000000)",17.464752435684204,527,1,9,25.215437788960028
3,36.94404986181441,-929463.1423389204,"Location(x=50.012318, y=181.598923, z=0.190078)","Location(x=50.009575, y=187.575165, z=0.000000)",9.609997034072876,289,1,4,20.792119187410496
4,30.182826280139842,-1144654.0420824487,"Location(x=64.350372, y=310.657074, z=0.321681)","Location(x=64.350616, y=306.535339, z=0.000000)",8.91851282119751,268,1,8,19.490766199022246
5,40.92745028532609,-1334479.3630966546,"Location(x=34.025990, y=311.131287, z=0.325101)","Location(x=34.022861, y=306.539948, z=0.000000)",13.704952955245972,413,1,10,26.969919952331896
6,25.342485514016545,-1536619.753504066,"Location(x=198.668320, y=307.672485, z=0.315802)","Location(x=191.186279, y=301.750793, z=0.000000)",8.55303168296814,257,1,8,17.909457927794254
7,31.48152240761918,-1738212.2348928805,"Location(x=196.627655, y=247.634857, z=0.282434)","Location(x=193.699295, y=247.635513, z=0.000000)",8.890126943588257,267,1,4,19.21339054841046
8,24.589307777880677,-1925323.4320955924,"Location(x=-10.096217, y=89.379333, z=0.001786)","Location(x=-0.914780, y=106.904175, z=0.000000)",7.133772850036621,214,0,9,16.65501740360065
9,18.978940349368358,-2066819.640177821,"Location(x=130.883026, y=224.323883, z=0.246793)","Location(x=132.124802, y=224.325150, z=0.000000)",4.112801790237427,121,1,1,12.17602532855912
10,33.114614345155346,-2270075.174363446,"Location(x=177.950470, y=195.063416, z=0.288758)","Location(x=177.952042, y=191.633804, z=0.000000)",11.535003900527954,347,1,13,23.483010319752143
11,17.72442359844527,-2441340.8763704565,"Location(x=130.434616, y=224.098419, z=0.270773)","Location(x=132.125031, y=224.100143, z=0.000000)",4.594640016555786,137,1,2,10.6566466907617
12,29.463064347373912,-2628944.30009438,"Location(x=38.438038, y=238.887009, z=0.281747)","Location(x=41.854294, y=238.886703, z=0.000000)",7.986408948898315,209,1,0,17.041361809306295
13,36.07811193384162,-2885790.4494813294,"Location(x=11.199897, y=319.464600, z=0.317983)","Location(x=11.191097, y=306.555511, z=0.000000)",15.62846064567566,430,1,30,26.03717502317553
14,24.096685761911964,-3070123.7004573504,"Location(x=118.964645, y=194.628128, z=0.325668)","Location(x=118.966019, y=191.606781, z=0.000000)",9.688177108764648,252,1,6,18.839916485000156
15,37.01335221265761,-3256100.811502517,"Location(x=-15.687690, y=223.651596, z=0.274649)","Location(x=-7.446091, y=223.644547, z=0.000000)",10.588133811950684,293,1,10,24.520081207832355
16,28.36458262051646,-3450683.7325827545,"Location(x=3.149867, y=85.805214, z=0.001795)","Location(x=4.007773, y=105.576752, z=0.000000)",10.109240770339966,283,0,12,21.832541942698327
17,30.31629349276109,-3700558.261494757,"Location(x=-10.512666, y=192.767715, z=0.271066)","Location(x=-7.453063, y=192.767029, z=0.000000)",17.75411343574524,488,1,5,23.031406486317252
18,24.71154611920176,-3822923.1518703783,"Location(x=177.327789, y=242.311600, z=0.246271)","Location(x=177.328613, y=240.951233, z=0.000000)",4.278388500213623,116,1,4,13.887900045711321
19,33.06318119190261,-3994460.9441623506,"Location(x=85.451950, y=182.327362, z=0.271222)","Location(x=85.449524, y=187.591415, z=0.000000)",12.608311176300049,346,1,2,25.067070378353637
20,26.54036616955111,-4149036.5385001265,"Location(x=-12.036469, y=294.785065, z=0.325023)","Location(x=-7.369997, y=294.703491, z=0.000000)",5.81786584854126,163,1,4,16.47237941161767
21,18.08633503742797,-4309082.0815785695,"Location(x=-12.352493, y=104.945175, z=0.319943)","Location(x=-5.483799, y=110.681381, z=0.000000)",4.760201930999756,134,1,3,11.431246940673516
22,23.588913891460418,-4494309.11521828,"Location(x=94.949112, y=310.928589, z=0.324639)","Location(x=94.949364, y=306.545715, z=0.000000)",6.715257406234741,180,1,4,14.593464730832459
23,20.843249484203884,-4685390.274205978,"Location(x=193.333023, y=111.944206, z=0.227044)","Location(x=192.591965, y=112.336868, z=0.000000)",5.980757713317871,165,1,6,13.080398037819672
24,31.563728990980675,-4895000.2255781805,"Location(x=58.519966, y=235.285507, z=0.274333)","Location(x=58.519005, y=236.879089, z=0.000000)",11.93785285949707,321,1,9,20.576659121121892
25,22.55600101174864,-5084173.391966118,"Location(x=176.870972, y=242.929367, z=0.278146)","Location(x=176.872177, y=240.950958, z=0.000000)",7.159761667251587,189,1,2,14.82327291216543
26,20.776937485516576,-5251569.007498545,"Location(x=-11.673493, y=303.170471, z=0.325575)","Location(x=-6.527102, y=300.444000, z=0.000000)",5.9380717277526855,167,1,8,13.937548053092378
27,28.06041796424201,-5487497.218129982,"Location(x=139.379425, y=180.622971, z=0.225963)","Location(x=139.376236, y=187.616135, z=0.000000)",9.006244421005249,241,1,0,15.782244125232294
28,27.637523255120886,-5762714.644688114,"Location(x=128.046478, y=228.118958, z=0.375902)","Location(x=132.120956, y=228.123093, z=0.000000)",14.93404769897461,392,1,9,19.344122892869407
29,24.995671402208092,-5948717.960641291,"Location(x=-10.630602, y=89.506882, z=0.001805)","Location(x=-0.939353, y=106.916451, z=0.000000)",10.449199914932251,288,0,8,20.17007635153581
30,23.95033366570458,-6176541.283806883,"Location(x=51.392071, y=103.389366, z=0.273555)","Location(x=51.395832, y=105.391548, z=0.000000)",8.314977884292603,227,1,2,15.877304936153132
31,21.218821722300504,-6331396.108472187,"Location(x=192.794937, y=111.029015, z=0.221848)","Location(x=192.034149, y=111.297066, z=0.000000)",5.512766361236572,149,1,6,13.989964762567716
32,31.58732432036782,-6539027.394220128,"Location(x=0.644382, y=227.819885, z=0.323932)","Location(x=-3.445147, y=227.826111, z=0.000000)",8.728946447372437,239,1,4,19.762122146783355
33,26.021314770555367,-6809243.575438028,"Location(x=102.792320, y=115.459831, z=0.182465)","Location(x=102.776276, y=109.426498, z=0.000000)",11.473199129104614,317,1,10,17.149582933767867
34,25.53532432757974,-6984511.410877921,"Location(x=142.541306, y=246.497452, z=0.322934)","Location(x=142.544678, y=240.930115, z=0.000000)",8.59518814086914,227,1,0,18.724584235784008
35,29.491125177537516,-7164064.803398388,"Location(x=176.840347, y=242.649216, z=0.277676)","Location(x=176.841385, y=240.950943, z=0.000000)",13.875621318817139,357,1,2,22.10032196295053
36,27.86906840570776,-7406624.266070883,"Location(x=196.118256, y=218.138916, z=0.287069)","Location(x=193.692627, y=218.139465, z=0.000000)",11.302534818649292,297,1,3,17.78522762144022
37,33.47594462919522,-7579439.033756003,"Location(x=-12.360496, y=103.350967, z=0.318270)","Location(x=-4.705355, y=109.712257, z=0.000000)",10.995703220367432,305,1,3,24.173988593564843
38,33.65606111460218,-7777586.104001262,"Location(x=-11.273952, y=296.204559, z=0.322885)","Location(x=-7.367834, y=296.065430, z=0.000000)",12.863678455352783,357,1,8,23.530187250324552
39,23.03331509581688,-7968830.067834049,"Location(x=195.841537, y=137.623840, z=0.273377)","Location(x=193.713425, y=137.625153, z=0.000000)",8.208805561065674,227,1,4,16.202978299744924
40,30.23913013327421,-8181081.326348164,"Location(x=0.595286, y=248.339447, z=0.324022)","Location(x=-3.440513, y=248.345627, z=0.000000)",9.374572277069092,255,1,9,17.389876148668684
41,32.161166897452546,-8458657.537910504,"Location(x=186.475372, y=251.724228, z=0.339728)","Location(x=189.699310, y=251.724442, z=0.000000)",21.968417406082153,583,1,11,24.475652513372847
42,32.90658757282371,-8656727.25708122,"Location(x=213.629501, y=183.596298, z=0.301693)","Location(x=193.684814, y=183.600815, z=0.000000)",9.609860897064209,262,0,0,19.776561756060033
43,28.480231178166008,-8889495.113552677,"Location(x=36.761509, y=301.157166, z=0.242408)","Location(x=36.762451, y=302.538086, z=0.000000)",11.218604326248169,307,1,2,18.56403283039238
44,33.72706901171094,-9145914.747784624,"Location(x=171.785950, y=195.191956, z=0.297474)","Location(x=171.787582, y=191.630981, z=0.000000)",14.225082159042358,375,1,14,22.250297001356998
45,23.45889633753411,-9319825.04910899,"Location(x=39.372051, y=224.664642, z=0.273835)","Location(x=41.853058, y=224.664429, z=0.000000)",6.051074981689453,164,1,2,13.99833022711879
46,25.234500042748216,-9481892.916289086,"Location(x=138.201584, y=204.195724, z=0.271732)","Location(x=136.145203, y=204.193649, z=0.000000)",5.908933877944946,160,1,2,15.077040844755839
47,33.78463919480367,-9654669.04260432,"Location(x=15.879797, y=85.594360, z=0.001869)","Location(x=15.907842, y=105.509880, z=0.000000)",13.604940414428711,380,0,16,25.63436168649999
48,28.83042737309396,-9867953.38216072,"Location(x=78.632088, y=297.061493, z=0.324260)","Location(x=78.630226, y=302.540161, z=0.000000)",11.04954218864441,303,1,4,20.766389963343006
49,29.02633524272754,-10082683.412700094,"Location(x=120.038719, y=242.659363, z=0.271620)","Location(x=120.039780, y=240.916443, z=0.000000)",10.722839593887329,279,1,2,19.19022418404979
50,29.909028196886723,-10274119.247867772,"Location(x=124.811600, y=114.729462, z=0.267600)","Location(x=124.810997, y=109.441483, z=0.000000)",10.179521560668945,276,1,10,19.746174095923575
51,23.201890893854156,-192853.66373955266,"Location(x=137.029190, y=176.792160, z=0.479101)","Location(x=137.024246, y=187.615051, z=0.000000)",9.109819412231445,247,1,6,17.03019983701817
52,30.670581865656445,-379295.04586269945,"Location(x=-11.304663, y=187.758331, z=0.314898)","Location(x=-7.454194, y=187.757462, z=0.000000)",8.153168678283691,221,1,4,19.274160134120528
53,27.58812567506468,-557606.6168495975,"Location(x=60.547775, y=184.809784, z=0.287833)","Location(x=60.546501, y=187.580002, z=0.000000)",8.904345512390137,242,1,3,19.919984991335095
54,33.21766834151678,-725619.9943039721,"Location(x=189.990372, y=307.765472, z=0.283166)","Location(x=187.987045, y=304.445892, z=0.000000)",8.157519817352295,219,1,7,20.556220750454845
55,24.565472254209986,-904208.9633716034,"Location(x=-5.095809, y=87.251305, z=0.001740)","Location(x=1.226912, y=106.065987, z=0.000000)",10.788680791854858,298,0,12,20.122905812697823
56,26.011688519799574,-1165568.4688128624,"Location(x=38.394104, y=231.387512, z=0.290419)","Location(x=41.853642, y=231.387207, z=0.000000)",10.806200504302979,294,1,4,18.927217832637123
57,31.1128573289652,-1438643.5061898518,"Location(x=152.517532, y=301.460358, z=0.237585)","Location(x=152.517975, y=302.538879, z=0.000000)",14.499863624572754,385,1,8,22.886020016974822
58,36.25763964733205,-1703596.2453097173,"Location(x=202.163940, y=92.883972, z=0.307512)","Location(x=189.589157, y=108.402954, z=0.000000)",20.531047344207764,530,0,4,26.16947405974742
59,32.329661051520674,-1923992.0204298748,"Location(x=211.304291, y=306.584625, z=0.301778)","Location(x=193.017929, y=298.570618, z=0.000000)",21.760186433792114,593,0,12,25.641691553607178
60,30.435634349383182,-2088899.2284868325,"Location(x=-10.588001, y=181.481644, z=0.271472)","Location(x=-7.455611, y=181.480942, z=0.000000)",8.13852310180664,208,1,3,20.54075874878663
61,28.331063175868383,-2304838.008093613,"Location(x=-12.110029, y=177.954163, z=0.347958)","Location(x=-7.456404, y=177.966064, z=0.000000)",9.376482725143433,231,1,4,17.025949537102857
62,33.374051659448234,-2471337.7237363057,"Location(x=185.143524, y=207.769363, z=0.334233)","Location(x=189.690277, y=207.768326, z=0.000000)",10.103539943695068,250,1,5,20.850701067431768
63,30.120997170494487,-2678578.938272607,"Location(x=95.820221, y=195.369202, z=0.324579)","Location(x=95.821945, y=191.596161, z=0.000000)",16.399755477905273,397,1,10,23.748739370897933
64,34.430745196921315,-2858419.339748109,"Location(x=-2.192079, y=86.500351, z=0.001719)","Location(x=2.373895, y=105.787682, z=0.000000)",12.802175283432007,338,0,12,23.38472869155818
65,36.37949130828698,-3029318.8533905796,"Location(x=177.801559, y=244.463669, z=0.323664)","Location(x=177.803696, y=240.951523, z=0.000000)",13.421138286590576,334,1,5,24.07607419963365
66,23.301067766241683,-3206878.0191906365,"Location(x=40.015221, y=110.430672, z=0.226683)","Location(x=40.013908, y=109.422882, z=0.000000)",6.448380708694458,158,1,1,12.966614867426665
67,30.157248532134602,-3418553.3034226843,"Location(x=64.339951, y=182.710403, z=0.323564)","Location(x=64.337708, y=187.581741, z=0.000000)",11.616202116012573,292,1,4,20.103517974087424
68,19.937398561217005,-3551398.8297074027,"Location(x=195.765656, y=203.956955, z=0.273300)","Location(x=193.689423, y=203.957428, z=0.000000)",4.785156011581421,126,1,2,13.062640880497245
69,24.558346697873183,-3752053.13418252,"Location(x=97.624413, y=245.160522, z=0.325067)","Location(x=97.627007, y=240.902847, z=0.000000)",9.223393678665161,240,1,4,17.32477243267099
70,29.085711676107923,-3946982.4701443277,"Location(x=94.641777, y=244.598877, z=0.328748)","Location(x=94.644020, y=240.901031, z=0.000000)",8.2597336769104,213,1,3,18.12666441021129
71,23.810598930051835,-4212385.688009047,"Location(x=0.925059, y=211.693604, z=0.325146)","Location(x=-3.448787, y=211.700073, z=0.000000)",15.810368537902832,436,1,4,19.075380424911785
72,24.53344660156556,-4383953.19823464,"Location(x=-0.689245, y=137.562698, z=0.290539)","Location(x=-3.404967, y=137.563614, z=0.000000)",6.026595592498779,167,1,3,14.183350548962045
73,35.174572569598574,-4562046.700908418,"Location(x=32.906586, y=195.797363, z=0.331819)","Location(x=32.908524, y=191.567322, z=0.000000)",11.72702169418335,314,1,4,25.134184020847712
74,25.009155379098242,-4722394.667588269,"Location(x=188.200470, y=223.925949, z=0.271080)","Location(x=189.693939, y=223.925613, z=0.000000)",13.97550630569458,379,1,9,23.46215254862949
75,32.40307894709717,-4926833.6244894555,"Location(x=-15.129720, y=251.698044, z=0.276871)","Location(x=-7.438297, y=251.694183, z=0.000000)",16.696097373962402,477,1,9,25.16374380155757
76,33.94386770024525,-5110455.515101542,"Location(x=54.096539, y=229.529602, z=0.290475)","Location(x=54.080982, y=236.876404, z=0.000000)",10.255985260009766,288,1,4,23.79376324339046
77,24.427807421362218,-5374895.3015912045,"Location(x=115.790352, y=228.036896, z=0.320306)","Location(x=115.784966, y=236.913864, z=0.000000)",12.571221351623535,346,1,2,18.70854297213244
78,27.450244886063498,-5535441.94092627,"Location(x=92.060898, y=311.260010, z=0.325008)","Location(x=92.061172, y=306.544739, z=0.000000)",7.669473648071289,201,1,4,17.815353554448954
79,28.756894975768006,-5714061.03003654,"Location(x=124.039986, y=193.719559, z=0.277663)","Location(x=124.044296, y=191.609100, z=0.000000)",8.588919639587402,242,1,2,18.778790432816304
80,29.640919322489705,-5928709.416211102,"Location(x=208.691498, y=193.531845, z=0.301822)","Location(x=193.687073, y=193.535248, z=0.000000)",10.946522235870361,306,1,7,20.77038858639919
81,28.9321278799934,-6160670.125708298,"Location(x=159.596558, y=298.425507, z=0.325050)","Location(x=159.598221, y=302.529175, z=0.000000)",12.903374671936035,362,1,9,21.367439233995412
82,23.089443322214986,-6325874.986943177,"Location(x=195.591232, y=121.381920, z=0.273402)","Location(x=193.735489, y=121.383476, z=0.000000)",5.632898569107056,159,1,2,14.40372777055687
83,21.459730843516535,-6478410.483741387,"Location(x=72.963577, y=182.596756, z=0.318516)","Location(x=72.961281, y=187.585693, z=0.000000)",6.847030162811279,194,1,4,18.076149287965187
84,25.48803481084893,-6675495.123152907,"Location(x=208.609863, y=189.327713, z=0.301852)","Location(x=193.686127, y=189.331100, z=0.000000)",11.340144395828247,315,1,4,20.428180544567294
